"番号","日付","運用商品名","時価単価(1万口当り)","残高数量","資産残高","購入金額","損益","損益率"
"1","2026/06/02","ｅＭＡＸＩＳ Ｓｌｉｍ 国内株式（ＴＯＰＩＸ）","31351","41773","130962","128324","2638","0.021"
"2","2026/06/02","ＳＢＩ・全世界株式インデックス・ファンド","35300","195420","689832","639296","50536","0.079"
"3","2026/06/02","ｅＭＡＸＩＳ Ｓｌｉｍ 全世界株式（除く日本）","38275","104130","398557","385705","12852","0.033"
"4","2026/06/02","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国株式インデックス","44995","8789","39546","38644","902","0.023"
"5","2026/06/02","ｅＭＡＸＩＳ Ｓｌｉｍ 米国株式（Ｓ＆Ｐ５００）","44378","12827","56923","55330","1593","0.029"
"6","2026/06/02","ｅＭＡＸＩＳ Ｓｌｉｍ 新興国株式インデックス","28062","14501","40692","38644","2048","0.053"
"7","2026/06/02","ｅＭＡＸＩＳ Ｓｌｉｍ 国内債券インデックス","8521","105743","90103","89678","425","0.005"
"8","2026/06/02","ｅＭＡＸＩＳ Ｓｌｉｍ 先進国債券インデックス","15655","81733","127953","126175","1778","0.014"
"9","2026/06/02","ｉＦｒｅｅ 新興国債券インデックス","18951","19345","36660","36138","522","0.014"
"10","2026/06/02","ニッセイＪリートインデックスファンド（購入・換金手数料なし）","21288","24368","51874","53181","-1307","-0.025"
"11","2026/06/02","三井住友・ＤＣ外国リートインデックスファンド","23712","22596","53579","53181","398","0.007"
"12","2026/06/02","ｅＭＡＸＩＳ Ｓｌｉｍ バランス（８資産均等型）","21334","181645","387521","371859","15662","0.042"
"13","2026/06/02","ｉＦｒｅｅ 年金バランス","19571","124896","244433","239715","4718","0.02"
"14","2026/06/02","三菱ＵＦＪ 純金ファンド（愛称：ファインゴールド）","54150","183256","992331","626252","366079","0.585"
"15","2026/06/02","セレブライフ・ストーリー2045","24059","41723","100381","100104","277","0.003"
